id,libraryName,vulnType,numFindings
260,Nimbus JOSE+JWT,CryptoCheckAnalysis_UnInitializedKey,0
261,Universal Image Loader Library,CryptoCheckAnalysis_StaticIV,0
262,Universal Image Loader Library,CryptoCheckAnalysis_HardCodedKey,0
263,Universal Image Loader Library,CryptoCheckAnalysis_UnsafeECB,0
264,Universal Image Loader Library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,93
265,Universal Image Loader Library,CryptoCheckAnalysis_UnInitializedKey,0
266,Apache Commons Math,CryptoCheckAnalysis_StaticIV,0
267,Apache Commons Math,CryptoCheckAnalysis_HardCodedKey,0
268,Apache Commons Math,CryptoCheckAnalysis_UnsafeECB,0
269,Apache Commons Math,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
270,Apache Commons Math,CryptoCheckAnalysis_UnInitializedKey,0
271,Android Common Library Billing,CryptoCheckAnalysis_StaticIV,4
272,Android Common Library Billing,CryptoCheckAnalysis_HardCodedKey,2
273,Android Common Library Billing,CryptoCheckAnalysis_UnsafeECB,4
274,Android Common Library Billing,CryptoCheckAnalysis_InsecureCryptoAlgorithm,12
275,Android Common Library Billing,CryptoCheckAnalysis_UnInitializedKey,0
276,Branch Android SDK,CryptoCheckAnalysis_StaticIV,0
277,Branch Android SDK,CryptoCheckAnalysis_HardCodedKey,0
278,Branch Android SDK,CryptoCheckAnalysis_UnsafeECB,0
279,Branch Android SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,17
280,Branch Android SDK,CryptoCheckAnalysis_UnInitializedKey,0
281,SoLoader,CryptoCheckAnalysis_StaticIV,0
282,SoLoader,CryptoCheckAnalysis_HardCodedKey,0
283,SoLoader,CryptoCheckAnalysis_UnsafeECB,0
284,SoLoader,CryptoCheckAnalysis_InsecureCryptoAlgorithm,46
285,SoLoader,CryptoCheckAnalysis_UnInitializedKey,0
286,XZ for Java,CryptoCheckAnalysis_StaticIV,0
287,XZ for Java,CryptoCheckAnalysis_HardCodedKey,0
288,XZ for Java,CryptoCheckAnalysis_UnsafeECB,0
289,XZ for Java,CryptoCheckAnalysis_InsecureCryptoAlgorithm,7
290,XZ for Java,CryptoCheckAnalysis_UnInitializedKey,0
291,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_StaticIV,0
292,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_HardCodedKey,0
293,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_UnsafeECB,0
294,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
295,com.google.firebase:firebase-ml-natural-language-translate,CryptoCheckAnalysis_UnInitializedKey,0
296,Apache Commons Compress,CryptoCheckAnalysis_StaticIV,1
297,Apache Commons Compress,CryptoCheckAnalysis_HardCodedKey,0
298,Apache Commons Compress,CryptoCheckAnalysis_UnsafeECB,2
299,Apache Commons Compress,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
300,Apache Commons Compress,CryptoCheckAnalysis_UnInitializedKey,0
301,GNU Crypto,CryptoCheckAnalysis_StaticIV,0
302,GNU Crypto,CryptoCheckAnalysis_HardCodedKey,1
303,GNU Crypto,CryptoCheckAnalysis_UnsafeECB,0
304,GNU Crypto,CryptoCheckAnalysis_InsecureCryptoAlgorithm,13
305,GNU Crypto,CryptoCheckAnalysis_UnInitializedKey,0
306,facebook4j-core,CryptoCheckAnalysis_StaticIV,0
307,facebook4j-core,CryptoCheckAnalysis_HardCodedKey,0
308,facebook4j-core,CryptoCheckAnalysis_UnsafeECB,0
309,facebook4j-core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
310,facebook4j-core,CryptoCheckAnalysis_UnInitializedKey,0
311,AndroidAsync,CryptoCheckAnalysis_StaticIV,0
312,AndroidAsync,CryptoCheckAnalysis_HardCodedKey,0
313,AndroidAsync,CryptoCheckAnalysis_UnsafeECB,0
314,AndroidAsync,CryptoCheckAnalysis_InsecureCryptoAlgorithm,26
315,AndroidAsync,CryptoCheckAnalysis_UnInitializedKey,0
316,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_StaticIV,0
317,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_HardCodedKey,0
318,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_UnsafeECB,0
319,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
320,com.google.firebase:firebase-database-connection,CryptoCheckAnalysis_UnInitializedKey,0
321,Java Client for Google Maps Services,CryptoCheckAnalysis_StaticIV,0
322,Java Client for Google Maps Services,CryptoCheckAnalysis_HardCodedKey,0
323,Java Client for Google Maps Services,CryptoCheckAnalysis_UnsafeECB,0
324,Java Client for Google Maps Services,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
325,Java Client for Google Maps Services,CryptoCheckAnalysis_UnInitializedKey,0
326,signpost-core,CryptoCheckAnalysis_StaticIV,0
327,signpost-core,CryptoCheckAnalysis_HardCodedKey,6
328,signpost-core,CryptoCheckAnalysis_UnsafeECB,0
329,signpost-core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,106
330,signpost-core,CryptoCheckAnalysis_UnInitializedKey,0
331,jscep,CryptoCheckAnalysis_StaticIV,0
332,jscep,CryptoCheckAnalysis_HardCodedKey,0
333,jscep,CryptoCheckAnalysis_UnsafeECB,1
334,jscep,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
335,jscep,CryptoCheckAnalysis_UnInitializedKey,0
336,Apache POI,CryptoCheckAnalysis_StaticIV,0
337,Apache POI,CryptoCheckAnalysis_HardCodedKey,0
338,Apache POI,CryptoCheckAnalysis_UnsafeECB,1
339,Apache POI,CryptoCheckAnalysis_InsecureCryptoAlgorithm,12
340,Apache POI,CryptoCheckAnalysis_UnInitializedKey,0
341,OkHttp,CryptoCheckAnalysis_StaticIV,0
342,OkHttp,CryptoCheckAnalysis_HardCodedKey,0
343,OkHttp,CryptoCheckAnalysis_UnsafeECB,0
344,OkHttp,CryptoCheckAnalysis_InsecureCryptoAlgorithm,372
345,OkHttp,CryptoCheckAnalysis_UnInitializedKey,0
346,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_StaticIV,0
347,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_HardCodedKey,0
348,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_UnsafeECB,0
349,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_InsecureCryptoAlgorithm,143
350,Tomitribe :: HTTP Signatures,CryptoCheckAnalysis_UnInitializedKey,0
351,androidx.security:security-crypto,CryptoCheckAnalysis_StaticIV,0
352,androidx.security:security-crypto,CryptoCheckAnalysis_HardCodedKey,0
353,androidx.security:security-crypto,CryptoCheckAnalysis_UnsafeECB,0
354,androidx.security:security-crypto,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
355,androidx.security:security-crypto,CryptoCheckAnalysis_UnInitializedKey,0
356,Mozilla Rhino,CryptoCheckAnalysis_StaticIV,0
357,Mozilla Rhino,CryptoCheckAnalysis_HardCodedKey,0
358,Mozilla Rhino,CryptoCheckAnalysis_UnsafeECB,0
359,Mozilla Rhino,CryptoCheckAnalysis_InsecureCryptoAlgorithm,12
360,Mozilla Rhino,CryptoCheckAnalysis_UnInitializedKey,0
361,getdown,CryptoCheckAnalysis_StaticIV,1
362,getdown,CryptoCheckAnalysis_HardCodedKey,2
363,getdown,CryptoCheckAnalysis_UnsafeECB,5
364,getdown,CryptoCheckAnalysis_InsecureCryptoAlgorithm,25
365,getdown,CryptoCheckAnalysis_UnInitializedKey,0
366,POJava Utilities,CryptoCheckAnalysis_StaticIV,0
367,POJava Utilities,CryptoCheckAnalysis_HardCodedKey,0
368,POJava Utilities,CryptoCheckAnalysis_UnsafeECB,0
369,POJava Utilities,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
370,POJava Utilities,CryptoCheckAnalysis_UnInitializedKey,0
371,paypal-android-sdk,CryptoCheckAnalysis_StaticIV,0
372,paypal-android-sdk,CryptoCheckAnalysis_HardCodedKey,17
373,paypal-android-sdk,CryptoCheckAnalysis_UnsafeECB,34
374,paypal-android-sdk,CryptoCheckAnalysis_InsecureCryptoAlgorithm,128
375,paypal-android-sdk,CryptoCheckAnalysis_UnInitializedKey,0
376,jose4j,CryptoCheckAnalysis_StaticIV,1
377,jose4j,CryptoCheckAnalysis_HardCodedKey,1
378,jose4j,CryptoCheckAnalysis_UnsafeECB,36
379,jose4j,CryptoCheckAnalysis_InsecureCryptoAlgorithm,89
380,jose4j,CryptoCheckAnalysis_UnInitializedKey,0
381,com.google.android.gms:auth-api-impl,CryptoCheckAnalysis_StaticIV,0
382,com.google.android.gms:auth-api-impl,CryptoCheckAnalysis_HardCodedKey,0
383,com.google.android.gms:auth-api-impl,CryptoCheckAnalysis_UnsafeECB,0
384,com.google.android.gms:auth-api-impl,CryptoCheckAnalysis_InsecureCryptoAlgorithm,18
385,com.google.android.gms:auth-api-impl,CryptoCheckAnalysis_UnInitializedKey,0
386,androidx.test:runner,CryptoCheckAnalysis_StaticIV,0
387,androidx.test:runner,CryptoCheckAnalysis_HardCodedKey,0
388,androidx.test:runner,CryptoCheckAnalysis_UnsafeECB,0
389,androidx.test:runner,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
390,androidx.test:runner,CryptoCheckAnalysis_UnInitializedKey,0
391,Apache Commons VFS,CryptoCheckAnalysis_StaticIV,0
392,Apache Commons VFS,CryptoCheckAnalysis_HardCodedKey,3
393,Apache Commons VFS,CryptoCheckAnalysis_UnsafeECB,3
394,Apache Commons VFS,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
395,Apache Commons VFS,CryptoCheckAnalysis_UnInitializedKey,0
396,Robospice - Persistence Module,CryptoCheckAnalysis_StaticIV,0
397,Robospice - Persistence Module,CryptoCheckAnalysis_HardCodedKey,0
398,Robospice - Persistence Module,CryptoCheckAnalysis_UnsafeECB,0
399,Robospice - Persistence Module,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
400,Robospice - Persistence Module,CryptoCheckAnalysis_UnInitializedKey,0
401,Jetty :: Utilities,CryptoCheckAnalysis_StaticIV,0
402,Jetty :: Utilities,CryptoCheckAnalysis_HardCodedKey,0
403,Jetty :: Utilities,CryptoCheckAnalysis_UnsafeECB,0
404,Jetty :: Utilities,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
405,Jetty :: Utilities,CryptoCheckAnalysis_UnInitializedKey,0
406,com.google.android.gms:play-services-ads-lite,CryptoCheckAnalysis_StaticIV,110
407,com.google.android.gms:play-services-ads-lite,CryptoCheckAnalysis_HardCodedKey,111
408,com.google.android.gms:play-services-ads-lite,CryptoCheckAnalysis_UnsafeECB,120
409,com.google.android.gms:play-services-ads-lite,CryptoCheckAnalysis_InsecureCryptoAlgorithm,547
410,com.google.android.gms:play-services-ads-lite,CryptoCheckAnalysis_UnInitializedKey,0
411,NetworkBench NewLens Android Agent SDK,CryptoCheckAnalysis_StaticIV,0
412,NetworkBench NewLens Android Agent SDK,CryptoCheckAnalysis_HardCodedKey,0
413,NetworkBench NewLens Android Agent SDK,CryptoCheckAnalysis_UnsafeECB,0
414,NetworkBench NewLens Android Agent SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,22
415,NetworkBench NewLens Android Agent SDK,CryptoCheckAnalysis_UnInitializedKey,0
416,androidx.transition:transition,CryptoCheckAnalysis_StaticIV,0
417,androidx.transition:transition,CryptoCheckAnalysis_HardCodedKey,0
418,androidx.transition:transition,CryptoCheckAnalysis_UnsafeECB,0
419,androidx.transition:transition,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
420,androidx.transition:transition,CryptoCheckAnalysis_UnInitializedKey,0
421,Not Yet Commons SSL,CryptoCheckAnalysis_StaticIV,1
422,Not Yet Commons SSL,CryptoCheckAnalysis_HardCodedKey,1
423,Not Yet Commons SSL,CryptoCheckAnalysis_UnsafeECB,20
424,Not Yet Commons SSL,CryptoCheckAnalysis_InsecureCryptoAlgorithm,48
425,Not Yet Commons SSL,CryptoCheckAnalysis_UnInitializedKey,0
426,Aliyun Open Services SDK for Java,CryptoCheckAnalysis_StaticIV,0
427,Aliyun Open Services SDK for Java,CryptoCheckAnalysis_HardCodedKey,0
428,Aliyun Open Services SDK for Java,CryptoCheckAnalysis_UnsafeECB,0
429,Aliyun Open Services SDK for Java,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
430,Aliyun Open Services SDK for Java,CryptoCheckAnalysis_UnInitializedKey,0
431,Apache HttpClient Cache,CryptoCheckAnalysis_StaticIV,0
432,Apache HttpClient Cache,CryptoCheckAnalysis_HardCodedKey,0
433,Apache HttpClient Cache,CryptoCheckAnalysis_UnsafeECB,0
434,Apache HttpClient Cache,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
435,Apache HttpClient Cache,CryptoCheckAnalysis_UnInitializedKey,0
436,AWS SDK for Android - Amazon Cognito Identity Provider ASF,CryptoCheckAnalysis_StaticIV,0
437,AWS SDK for Android - Amazon Cognito Identity Provider ASF,CryptoCheckAnalysis_HardCodedKey,0
438,AWS SDK for Android - Amazon Cognito Identity Provider ASF,CryptoCheckAnalysis_UnsafeECB,0
439,AWS SDK for Android - Amazon Cognito Identity Provider ASF,CryptoCheckAnalysis_InsecureCryptoAlgorithm,8
440,AWS SDK for Android - Amazon Cognito Identity Provider ASF,CryptoCheckAnalysis_UnInitializedKey,0
441,Parse-Android,CryptoCheckAnalysis_StaticIV,0
442,Parse-Android,CryptoCheckAnalysis_HardCodedKey,0
443,Parse-Android,CryptoCheckAnalysis_UnsafeECB,0
444,Parse-Android,CryptoCheckAnalysis_InsecureCryptoAlgorithm,22
445,Parse-Android,CryptoCheckAnalysis_UnInitializedKey,0
446,Glide,CryptoCheckAnalysis_StaticIV,0
447,Glide,CryptoCheckAnalysis_HardCodedKey,0
448,Glide,CryptoCheckAnalysis_UnsafeECB,0
449,Glide,CryptoCheckAnalysis_InsecureCryptoAlgorithm,148
450,Glide,CryptoCheckAnalysis_UnInitializedKey,0
451,Trilead SSH-2 Java Library,CryptoCheckAnalysis_StaticIV,0
452,Trilead SSH-2 Java Library,CryptoCheckAnalysis_HardCodedKey,0
453,Trilead SSH-2 Java Library,CryptoCheckAnalysis_UnsafeECB,0
454,Trilead SSH-2 Java Library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,17
455,Trilead SSH-2 Java Library,CryptoCheckAnalysis_UnInitializedKey,0
456,Apache Ant Core,CryptoCheckAnalysis_StaticIV,0
457,Apache Ant Core,CryptoCheckAnalysis_HardCodedKey,0
458,Apache Ant Core,CryptoCheckAnalysis_UnsafeECB,0
459,Apache Ant Core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
460,Apache Ant Core,CryptoCheckAnalysis_UnInitializedKey,0
461,AdobeMobileCoreSdk,CryptoCheckAnalysis_StaticIV,0
462,AdobeMobileCoreSdk,CryptoCheckAnalysis_HardCodedKey,0
463,AdobeMobileCoreSdk,CryptoCheckAnalysis_UnsafeECB,0
464,AdobeMobileCoreSdk,CryptoCheckAnalysis_InsecureCryptoAlgorithm,5
465,AdobeMobileCoreSdk,CryptoCheckAnalysis_UnInitializedKey,0
466,Java-WebSocket,CryptoCheckAnalysis_StaticIV,0
467,Java-WebSocket,CryptoCheckAnalysis_HardCodedKey,0
468,Java-WebSocket,CryptoCheckAnalysis_UnsafeECB,0
469,Java-WebSocket,CryptoCheckAnalysis_InsecureCryptoAlgorithm,34
470,Java-WebSocket,CryptoCheckAnalysis_UnInitializedKey,0
471,DroidParts,CryptoCheckAnalysis_StaticIV,0
472,DroidParts,CryptoCheckAnalysis_HardCodedKey,0
473,DroidParts,CryptoCheckAnalysis_UnsafeECB,0
474,DroidParts,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
475,DroidParts,CryptoCheckAnalysis_UnInitializedKey,0
476,com.couchbase.lite:couchbase-lite-java-core,CryptoCheckAnalysis_StaticIV,2
477,com.couchbase.lite:couchbase-lite-java-core,CryptoCheckAnalysis_HardCodedKey,0
478,com.couchbase.lite:couchbase-lite-java-core,CryptoCheckAnalysis_UnsafeECB,4
479,com.couchbase.lite:couchbase-lite-java-core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,15
480,com.couchbase.lite:couchbase-lite-java-core,CryptoCheckAnalysis_UnInitializedKey,0
481,Instabug Core Library,CryptoCheckAnalysis_StaticIV,0
482,Instabug Core Library,CryptoCheckAnalysis_HardCodedKey,0
483,Instabug Core Library,CryptoCheckAnalysis_UnsafeECB,1
484,Instabug Core Library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
485,Instabug Core Library,CryptoCheckAnalysis_UnInitializedKey,0
486,com.google.gwt:gwt-user,CryptoCheckAnalysis_StaticIV,0
487,com.google.gwt:gwt-user,CryptoCheckAnalysis_HardCodedKey,0
488,com.google.gwt:gwt-user,CryptoCheckAnalysis_UnsafeECB,0
489,com.google.gwt:gwt-user,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
490,com.google.gwt:gwt-user,CryptoCheckAnalysis_UnInitializedKey,0
491,AppsFlyer SDK,CryptoCheckAnalysis_StaticIV,0
492,AppsFlyer SDK,CryptoCheckAnalysis_HardCodedKey,0
493,AppsFlyer SDK,CryptoCheckAnalysis_UnsafeECB,0
494,AppsFlyer SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,313
495,AppsFlyer SDK,CryptoCheckAnalysis_UnInitializedKey,0
496,RoboGuice,CryptoCheckAnalysis_StaticIV,0
497,RoboGuice,CryptoCheckAnalysis_HardCodedKey,0
498,RoboGuice,CryptoCheckAnalysis_UnsafeECB,0
499,RoboGuice,CryptoCheckAnalysis_InsecureCryptoAlgorithm,11
500,RoboGuice,CryptoCheckAnalysis_UnInitializedKey,0
501,Pollexor,CryptoCheckAnalysis_StaticIV,0
502,Pollexor,CryptoCheckAnalysis_HardCodedKey,3
503,Pollexor,CryptoCheckAnalysis_UnsafeECB,3
504,Pollexor,CryptoCheckAnalysis_InsecureCryptoAlgorithm,15
505,Pollexor,CryptoCheckAnalysis_UnInitializedKey,0
506,libGDX Tools,CryptoCheckAnalysis_StaticIV,0
507,libGDX Tools,CryptoCheckAnalysis_HardCodedKey,0
508,libGDX Tools,CryptoCheckAnalysis_UnsafeECB,0
509,libGDX Tools,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
510,libGDX Tools,CryptoCheckAnalysis_UnInitializedKey,0
511,Guava: Google Core Libraries for Java,CryptoCheckAnalysis_StaticIV,0
512,Guava: Google Core Libraries for Java,CryptoCheckAnalysis_HardCodedKey,0
513,Guava: Google Core Libraries for Java,CryptoCheckAnalysis_UnsafeECB,0
514,Guava: Google Core Libraries for Java,CryptoCheckAnalysis_InsecureCryptoAlgorithm,546
