id,libraryName,vulnType,numFindings
515,Guava: Google Core Libraries for Java,CryptoCheckAnalysis_UnInitializedKey,0
516,AWS Java SDK for Amazon SQS,CryptoCheckAnalysis_StaticIV,0
517,AWS Java SDK for Amazon SQS,CryptoCheckAnalysis_HardCodedKey,0
518,AWS Java SDK for Amazon SQS,CryptoCheckAnalysis_UnsafeECB,0
519,AWS Java SDK for Amazon SQS,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
520,AWS Java SDK for Amazon SQS,CryptoCheckAnalysis_UnInitializedKey,0
521,commons-net:commons-net,CryptoCheckAnalysis_StaticIV,0
522,commons-net:commons-net,CryptoCheckAnalysis_HardCodedKey,0
523,commons-net:commons-net,CryptoCheckAnalysis_UnsafeECB,0
524,commons-net:commons-net,CryptoCheckAnalysis_InsecureCryptoAlgorithm,21
525,commons-net:commons-net,CryptoCheckAnalysis_UnInitializedKey,0
526,Apollo GraphQL Runtime,CryptoCheckAnalysis_StaticIV,0
527,Apollo GraphQL Runtime,CryptoCheckAnalysis_HardCodedKey,0
528,Apollo GraphQL Runtime,CryptoCheckAnalysis_UnsafeECB,0
529,Apollo GraphQL Runtime,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
530,Apollo GraphQL Runtime,CryptoCheckAnalysis_UnInitializedKey,0
531,Jetty :: Aggregate :: All Server,CryptoCheckAnalysis_StaticIV,0
532,Jetty :: Aggregate :: All Server,CryptoCheckAnalysis_HardCodedKey,0
533,Jetty :: Aggregate :: All Server,CryptoCheckAnalysis_UnsafeECB,0
534,Jetty :: Aggregate :: All Server,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
535,Jetty :: Aggregate :: All Server,CryptoCheckAnalysis_UnInitializedKey,0
536,core,CryptoCheckAnalysis_StaticIV,0
537,core,CryptoCheckAnalysis_HardCodedKey,0
538,core,CryptoCheckAnalysis_UnsafeECB,0
539,core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
540,core,CryptoCheckAnalysis_UnInitializedKey,0
541,qiniu-android-sdk library,CryptoCheckAnalysis_StaticIV,0
542,qiniu-android-sdk library,CryptoCheckAnalysis_HardCodedKey,0
543,qiniu-android-sdk library,CryptoCheckAnalysis_UnsafeECB,0
544,qiniu-android-sdk library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
545,qiniu-android-sdk library,CryptoCheckAnalysis_UnInitializedKey,0
546,AWS Java SDK for Amazon S3,CryptoCheckAnalysis_StaticIV,0
547,AWS Java SDK for Amazon S3,CryptoCheckAnalysis_HardCodedKey,0
548,AWS Java SDK for Amazon S3,CryptoCheckAnalysis_UnsafeECB,166
549,AWS Java SDK for Amazon S3,CryptoCheckAnalysis_InsecureCryptoAlgorithm,320
550,AWS Java SDK for Amazon S3,CryptoCheckAnalysis_UnInitializedKey,0
551,Picasso,CryptoCheckAnalysis_StaticIV,0
552,Picasso,CryptoCheckAnalysis_HardCodedKey,0
553,Picasso,CryptoCheckAnalysis_UnsafeECB,0
554,Picasso,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
555,Picasso,CryptoCheckAnalysis_UnInitializedKey,0
556,com.neovisionaries:nv-websocket-client,CryptoCheckAnalysis_StaticIV,0
557,com.neovisionaries:nv-websocket-client,CryptoCheckAnalysis_HardCodedKey,0
558,com.neovisionaries:nv-websocket-client,CryptoCheckAnalysis_UnsafeECB,0
559,com.neovisionaries:nv-websocket-client,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
560,com.neovisionaries:nv-websocket-client,CryptoCheckAnalysis_UnInitializedKey,0
561,AppAuth for Android,CryptoCheckAnalysis_StaticIV,0
562,AppAuth for Android,CryptoCheckAnalysis_HardCodedKey,0
563,AppAuth for Android,CryptoCheckAnalysis_UnsafeECB,0
564,AppAuth for Android,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
565,AppAuth for Android,CryptoCheckAnalysis_UnInitializedKey,0
566,Microsoft Azure Storage Client SDK,CryptoCheckAnalysis_StaticIV,0
567,Microsoft Azure Storage Client SDK,CryptoCheckAnalysis_HardCodedKey,0
568,Microsoft Azure Storage Client SDK,CryptoCheckAnalysis_UnsafeECB,0
569,Microsoft Azure Storage Client SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,10
570,Microsoft Azure Storage Client SDK,CryptoCheckAnalysis_UnInitializedKey,0
571,PubNub Java SDK,CryptoCheckAnalysis_StaticIV,5
572,PubNub Java SDK,CryptoCheckAnalysis_HardCodedKey,0
573,PubNub Java SDK,CryptoCheckAnalysis_UnsafeECB,6
574,PubNub Java SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,24
575,PubNub Java SDK,CryptoCheckAnalysis_UnInitializedKey,0
576,Stetho,CryptoCheckAnalysis_StaticIV,0
577,Stetho,CryptoCheckAnalysis_HardCodedKey,0
578,Stetho,CryptoCheckAnalysis_UnsafeECB,0
579,Stetho,CryptoCheckAnalysis_InsecureCryptoAlgorithm,24
580,Stetho,CryptoCheckAnalysis_UnInitializedKey,0
581,Pushwoosh,CryptoCheckAnalysis_StaticIV,0
582,Pushwoosh,CryptoCheckAnalysis_HardCodedKey,0
583,Pushwoosh,CryptoCheckAnalysis_UnsafeECB,0
584,Pushwoosh,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
585,Pushwoosh,CryptoCheckAnalysis_UnInitializedKey,0
586,commons-io:commons-io,CryptoCheckAnalysis_StaticIV,0
587,commons-io:commons-io,CryptoCheckAnalysis_HardCodedKey,0
588,commons-io:commons-io,CryptoCheckAnalysis_UnsafeECB,0
589,commons-io:commons-io,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
590,commons-io:commons-io,CryptoCheckAnalysis_UnInitializedKey,0
591,New Relic Android Class Rewriter,CryptoCheckAnalysis_StaticIV,0
592,New Relic Android Class Rewriter,CryptoCheckAnalysis_HardCodedKey,0
593,New Relic Android Class Rewriter,CryptoCheckAnalysis_UnsafeECB,0
594,New Relic Android Class Rewriter,CryptoCheckAnalysis_InsecureCryptoAlgorithm,7
595,New Relic Android Class Rewriter,CryptoCheckAnalysis_UnInitializedKey,0
596,Firebase JVM Client Library,CryptoCheckAnalysis_StaticIV,0
597,Firebase JVM Client Library,CryptoCheckAnalysis_HardCodedKey,0
598,Firebase JVM Client Library,CryptoCheckAnalysis_UnsafeECB,0
599,Firebase JVM Client Library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,13
600,Firebase JVM Client Library,CryptoCheckAnalysis_UnInitializedKey,0
601,com.google.android.gms:play-services-basement,CryptoCheckAnalysis_StaticIV,0
602,com.google.android.gms:play-services-basement,CryptoCheckAnalysis_HardCodedKey,0
603,com.google.android.gms:play-services-basement,CryptoCheckAnalysis_UnsafeECB,0
604,com.google.android.gms:play-services-basement,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
605,com.google.android.gms:play-services-basement,CryptoCheckAnalysis_UnInitializedKey,0
606,JCodec,CryptoCheckAnalysis_StaticIV,0
607,JCodec,CryptoCheckAnalysis_HardCodedKey,0
608,JCodec,CryptoCheckAnalysis_UnsafeECB,0
609,JCodec,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
610,JCodec,CryptoCheckAnalysis_UnInitializedKey,0
611,mixpanel-android,CryptoCheckAnalysis_StaticIV,0
612,mixpanel-android,CryptoCheckAnalysis_HardCodedKey,0
613,mixpanel-android,CryptoCheckAnalysis_UnsafeECB,0
614,mixpanel-android,CryptoCheckAnalysis_InsecureCryptoAlgorithm,26
615,mixpanel-android,CryptoCheckAnalysis_UnInitializedKey,0
616,twitter4j,CryptoCheckAnalysis_StaticIV,0
617,twitter4j,CryptoCheckAnalysis_HardCodedKey,0
618,twitter4j,CryptoCheckAnalysis_UnsafeECB,0
619,twitter4j,CryptoCheckAnalysis_InsecureCryptoAlgorithm,81
620,twitter4j,CryptoCheckAnalysis_UnInitializedKey,0
621,Google OAuth Client Library for Java,CryptoCheckAnalysis_StaticIV,0
622,Google OAuth Client Library for Java,CryptoCheckAnalysis_HardCodedKey,0
623,Google OAuth Client Library for Java,CryptoCheckAnalysis_UnsafeECB,0
624,Google OAuth Client Library for Java,CryptoCheckAnalysis_InsecureCryptoAlgorithm,34
625,Google OAuth Client Library for Java,CryptoCheckAnalysis_UnInitializedKey,0
626,io.fabric.sdk.android:fabric,CryptoCheckAnalysis_StaticIV,0
627,io.fabric.sdk.android:fabric,CryptoCheckAnalysis_HardCodedKey,0
628,io.fabric.sdk.android:fabric,CryptoCheckAnalysis_UnsafeECB,22
629,io.fabric.sdk.android:fabric,CryptoCheckAnalysis_InsecureCryptoAlgorithm,764
630,io.fabric.sdk.android:fabric,CryptoCheckAnalysis_UnInitializedKey,0
631,Android-Volley Library,CryptoCheckAnalysis_StaticIV,0
632,Android-Volley Library,CryptoCheckAnalysis_HardCodedKey,0
633,Android-Volley Library,CryptoCheckAnalysis_UnsafeECB,0
634,Android-Volley Library,CryptoCheckAnalysis_InsecureCryptoAlgorithm,27
635,Android-Volley Library,CryptoCheckAnalysis_UnInitializedKey,0
636,androidx.core:core,CryptoCheckAnalysis_StaticIV,0
637,androidx.core:core,CryptoCheckAnalysis_HardCodedKey,0
638,androidx.core:core,CryptoCheckAnalysis_UnsafeECB,0
639,androidx.core:core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,3
640,androidx.core:core,CryptoCheckAnalysis_UnInitializedKey,0
641,com.android.tools.build:builder,CryptoCheckAnalysis_StaticIV,0
642,com.android.tools.build:builder,CryptoCheckAnalysis_HardCodedKey,0
643,com.android.tools.build:builder,CryptoCheckAnalysis_UnsafeECB,0
644,com.android.tools.build:builder,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
645,com.android.tools.build:builder,CryptoCheckAnalysis_UnInitializedKey,0
646,EdDSA-Java,CryptoCheckAnalysis_StaticIV,0
647,EdDSA-Java,CryptoCheckAnalysis_HardCodedKey,0
648,EdDSA-Java,CryptoCheckAnalysis_UnsafeECB,0
649,EdDSA-Java,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
650,EdDSA-Java,CryptoCheckAnalysis_UnInitializedKey,0
651,Official Dropbox Java SDK,CryptoCheckAnalysis_StaticIV,0
652,Official Dropbox Java SDK,CryptoCheckAnalysis_HardCodedKey,0
653,Official Dropbox Java SDK,CryptoCheckAnalysis_UnsafeECB,0
654,Official Dropbox Java SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
655,Official Dropbox Java SDK,CryptoCheckAnalysis_UnInitializedKey,0
656,org.chromium.net:cronet-api,CryptoCheckAnalysis_StaticIV,0
657,org.chromium.net:cronet-api,CryptoCheckAnalysis_HardCodedKey,0
658,org.chromium.net:cronet-api,CryptoCheckAnalysis_UnsafeECB,0
659,org.chromium.net:cronet-api,CryptoCheckAnalysis_InsecureCryptoAlgorithm,18
660,org.chromium.net:cronet-api,CryptoCheckAnalysis_UnInitializedKey,0
661,dnsjava,CryptoCheckAnalysis_StaticIV,0
662,dnsjava,CryptoCheckAnalysis_HardCodedKey,0
663,dnsjava,CryptoCheckAnalysis_UnsafeECB,0
664,dnsjava,CryptoCheckAnalysis_InsecureCryptoAlgorithm,33
665,dnsjava,CryptoCheckAnalysis_UnInitializedKey,0
666,iText-4.2.1,CryptoCheckAnalysis_StaticIV,1
667,iText-4.2.1,CryptoCheckAnalysis_HardCodedKey,0
668,iText-4.2.1,CryptoCheckAnalysis_UnsafeECB,3
669,iText-4.2.1,CryptoCheckAnalysis_InsecureCryptoAlgorithm,37
670,iText-4.2.1,CryptoCheckAnalysis_UnInitializedKey,0
671,com.google.ar:core,CryptoCheckAnalysis_StaticIV,3
672,com.google.ar:core,CryptoCheckAnalysis_HardCodedKey,2
673,com.google.ar:core,CryptoCheckAnalysis_UnsafeECB,3
674,com.google.ar:core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,17
675,com.google.ar:core,CryptoCheckAnalysis_UnInitializedKey,0
676,Core mParticle SDK supporting only server-side integrations.,CryptoCheckAnalysis_StaticIV,0
677,Core mParticle SDK supporting only server-side integrations.,CryptoCheckAnalysis_HardCodedKey,0
678,Core mParticle SDK supporting only server-side integrations.,CryptoCheckAnalysis_UnsafeECB,0
679,Core mParticle SDK supporting only server-side integrations.,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
680,Core mParticle SDK supporting only server-side integrations.,CryptoCheckAnalysis_UnInitializedKey,0
681,com.google.android.gms:play-services-measurement-base,CryptoCheckAnalysis_StaticIV,0
682,com.google.android.gms:play-services-measurement-base,CryptoCheckAnalysis_HardCodedKey,0
683,com.google.android.gms:play-services-measurement-base,CryptoCheckAnalysis_UnsafeECB,43
684,com.google.android.gms:play-services-measurement-base,CryptoCheckAnalysis_InsecureCryptoAlgorithm,157
685,com.google.android.gms:play-services-measurement-base,CryptoCheckAnalysis_UnInitializedKey,0
686,jCIFS,CryptoCheckAnalysis_StaticIV,0
687,jCIFS,CryptoCheckAnalysis_HardCodedKey,0
688,jCIFS,CryptoCheckAnalysis_UnsafeECB,0
689,jCIFS,CryptoCheckAnalysis_InsecureCryptoAlgorithm,26
690,jCIFS,CryptoCheckAnalysis_UnInitializedKey,0
691,io.grpc:grpc-okhttp,CryptoCheckAnalysis_StaticIV,0
692,io.grpc:grpc-okhttp,CryptoCheckAnalysis_HardCodedKey,0
693,io.grpc:grpc-okhttp,CryptoCheckAnalysis_UnsafeECB,0
694,io.grpc:grpc-okhttp,CryptoCheckAnalysis_InsecureCryptoAlgorithm,39
695,io.grpc:grpc-okhttp,CryptoCheckAnalysis_UnInitializedKey,0
696,com.google.android.gms:play-services-ads-base,CryptoCheckAnalysis_StaticIV,200
697,com.google.android.gms:play-services-ads-base,CryptoCheckAnalysis_HardCodedKey,856
698,com.google.android.gms:play-services-ads-base,CryptoCheckAnalysis_UnsafeECB,4115
699,com.google.android.gms:play-services-ads-base,CryptoCheckAnalysis_InsecureCryptoAlgorithm,23108
700,com.google.android.gms:play-services-ads-base,CryptoCheckAnalysis_UnInitializedKey,0
701,jBCrypt,CryptoCheckAnalysis_StaticIV,0
702,jBCrypt,CryptoCheckAnalysis_HardCodedKey,0
703,jBCrypt,CryptoCheckAnalysis_UnsafeECB,0
704,jBCrypt,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
705,jBCrypt,CryptoCheckAnalysis_UnInitializedKey,0
706,AWS SDK for Java - Core,CryptoCheckAnalysis_StaticIV,0
707,AWS SDK for Java - Core,CryptoCheckAnalysis_HardCodedKey,1
708,AWS SDK for Java - Core,CryptoCheckAnalysis_UnsafeECB,1
709,AWS SDK for Java - Core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,214
710,AWS SDK for Java - Core,CryptoCheckAnalysis_UnInitializedKey,0
711,OkHTTP3,CryptoCheckAnalysis_StaticIV,0
712,OkHTTP3,CryptoCheckAnalysis_HardCodedKey,0
713,OkHTTP3,CryptoCheckAnalysis_UnsafeECB,0
714,OkHTTP3,CryptoCheckAnalysis_InsecureCryptoAlgorithm,536
715,OkHTTP3,CryptoCheckAnalysis_UnInitializedKey,0
716,Facebook-Core-Android-SDK,CryptoCheckAnalysis_StaticIV,0
717,Facebook-Core-Android-SDK,CryptoCheckAnalysis_HardCodedKey,0
718,Facebook-Core-Android-SDK,CryptoCheckAnalysis_UnsafeECB,0
719,Facebook-Core-Android-SDK,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1898
720,Facebook-Core-Android-SDK,CryptoCheckAnalysis_UnInitializedKey,0
721,com.google.android.play:core,CryptoCheckAnalysis_StaticIV,0
722,com.google.android.play:core,CryptoCheckAnalysis_HardCodedKey,0
723,com.google.android.play:core,CryptoCheckAnalysis_UnsafeECB,0
724,com.google.android.play:core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,276
725,com.google.android.play:core,CryptoCheckAnalysis_UnInitializedKey,0
726,urbanairship-core,CryptoCheckAnalysis_StaticIV,0
727,urbanairship-core,CryptoCheckAnalysis_HardCodedKey,0
728,urbanairship-core,CryptoCheckAnalysis_UnsafeECB,0
729,urbanairship-core,CryptoCheckAnalysis_InsecureCryptoAlgorithm,29
730,urbanairship-core,CryptoCheckAnalysis_UnInitializedKey,0
731,jboss:javassist,CryptoCheckAnalysis_StaticIV,0
732,jboss:javassist,CryptoCheckAnalysis_HardCodedKey,0
733,jboss:javassist,CryptoCheckAnalysis_UnsafeECB,0
734,jboss:javassist,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
735,jboss:javassist,CryptoCheckAnalysis_UnInitializedKey,0
736,greenrobot-essentials,CryptoCheckAnalysis_StaticIV,0
737,greenrobot-essentials,CryptoCheckAnalysis_HardCodedKey,0
738,greenrobot-essentials,CryptoCheckAnalysis_UnsafeECB,0
739,greenrobot-essentials,CryptoCheckAnalysis_InsecureCryptoAlgorithm,2
740,greenrobot-essentials,CryptoCheckAnalysis_UnInitializedKey,0
741,Netty/All-in-One,CryptoCheckAnalysis_StaticIV,0
742,Netty/All-in-One,CryptoCheckAnalysis_HardCodedKey,0
743,Netty/All-in-One,CryptoCheckAnalysis_UnsafeECB,0
744,Netty/All-in-One,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
745,Netty/All-in-One,CryptoCheckAnalysis_UnInitializedKey,0
746,com.google.android.gms:play-services-clearcut,CryptoCheckAnalysis_StaticIV,0
747,com.google.android.gms:play-services-clearcut,CryptoCheckAnalysis_HardCodedKey,0
748,com.google.android.gms:play-services-clearcut,CryptoCheckAnalysis_UnsafeECB,0
749,com.google.android.gms:play-services-clearcut,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
750,com.google.android.gms:play-services-clearcut,CryptoCheckAnalysis_UnInitializedKey,0
751,Jetty :: Security,CryptoCheckAnalysis_StaticIV,0
752,Jetty :: Security,CryptoCheckAnalysis_HardCodedKey,0
753,Jetty :: Security,CryptoCheckAnalysis_UnsafeECB,0
754,Jetty :: Security,CryptoCheckAnalysis_InsecureCryptoAlgorithm,4
755,Jetty :: Security,CryptoCheckAnalysis_UnInitializedKey,0
756,Kryo,CryptoCheckAnalysis_StaticIV,0
757,Kryo,CryptoCheckAnalysis_HardCodedKey,0
758,Kryo,CryptoCheckAnalysis_UnsafeECB,3
759,Kryo,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
760,Kryo,CryptoCheckAnalysis_UnInitializedKey,0
761,ktor-utils,CryptoCheckAnalysis_StaticIV,0
762,ktor-utils,CryptoCheckAnalysis_HardCodedKey,0
763,ktor-utils,CryptoCheckAnalysis_UnsafeECB,0
764,ktor-utils,CryptoCheckAnalysis_InsecureCryptoAlgorithm,6
765,ktor-utils,CryptoCheckAnalysis_UnInitializedKey,0
766,Axiom API,CryptoCheckAnalysis_StaticIV,0
767,Axiom API,CryptoCheckAnalysis_HardCodedKey,0
768,Axiom API,CryptoCheckAnalysis_UnsafeECB,0
769,Axiom API,CryptoCheckAnalysis_InsecureCryptoAlgorithm,1
770,Axiom API,CryptoCheckAnalysis_UnInitializedKey,0
